553 findings in intellicrack\plugins\custom_modules\license_server_emulator.py
intellicrack\core\analysis\protection_scanner.py:_generate_entropy_mask:529: DAR101: - pattern

intellicrack\core\analysis\protection_scanner.py:_generate_entropy_mask:529: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_determine_section_category:542: DAR101: - entropy

intellicrack\core\analysis\protection_scanner.py:_determine_section_category:542: DAR101: - name

intellicrack\core\analysis\protection_scanner.py:_determine_section_category:542: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_calculate_section_confidence:556: DAR101: - entropy

intellicrack\core\analysis\protection_scanner.py:_calculate_section_confidence:556: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_calculate_section_confidence:556: DAR101: - section

intellicrack\core\analysis\protection_scanner.py:_is_suspicious_api:568: DAR101: - api_name

intellicrack\core\analysis\protection_scanner.py:_is_suspicious_api:568: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_categorize_imports:591: DAR101: - apis

intellicrack\core\analysis\protection_scanner.py:_categorize_imports:591: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_generate_import_pattern:605: DAR101: - apis

intellicrack\core\analysis\protection_scanner.py:_generate_import_pattern:605: DAR101: - pe

intellicrack\core\analysis\protection_scanner.py:_generate_import_pattern:605: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_map_pattern_category:628: DAR101: - category

intellicrack\core\analysis\protection_scanner.py:_map_pattern_category:628: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_extract_strings:640: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_extract_strings:640: DAR101: - encoding

intellicrack\core\analysis\protection_scanner.py:_extract_strings:640: DAR101: - min_length

intellicrack\core\analysis\protection_scanner.py:_extract_strings:640: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_analyze_protection_strings:673: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_analyze_protection_strings:673: DAR101: - strings

intellicrack\core\analysis\protection_scanner.py:_analyze_control_flow:710: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_analyze_control_flow:710: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_find_jump_chains:735: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_find_jump_chains:735: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_analyze_call_depth:766: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_analyze_call_depth:766: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_analyze_call_target:830: DAR101: - current_depth

intellicrack\core\analysis\protection_scanner.py:_analyze_call_target:830: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_analyze_call_target:830: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_analyze_call_target:830: DAR101: - target_addr

intellicrack\core\analysis\protection_scanner.py:_analyze_call_target:830: DAR101: - visited

intellicrack\core\analysis\protection_scanner.py:_extract_pattern_from_chain:874: DAR101: - chain

intellicrack\core\analysis\protection_scanner.py:_extract_pattern_from_chain:874: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_extract_pattern_from_chain:874: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_analyze_api_sequences:1105: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_analyze_api_sequences:1105: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_analyze_timing_patterns:1109: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_analyze_timing_patterns:1109: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_generate_behavioral_mask:1133: DAR101: - pattern

intellicrack\core\analysis\protection_scanner.py:_generate_behavioral_mask:1133: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_detect_self_modifying_code:1143: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_detect_self_modifying_code:1143: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_detect_polymorphic_engines:1170: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_detect_polymorphic_engines:1170: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_detect_metamorphic_code:1220: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_detect_metamorphic_code:1220: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_guess_bitness:1264: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_guess_bitness:1264: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_assess_mutation_complexity:1276: DAR101: - pattern

intellicrack\core\analysis\protection_scanner.py:_assess_mutation_complexity:1276: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_generate_mutation_mask:1284: DAR101: - pattern

intellicrack\core\analysis\protection_scanner.py:_generate_mutation_mask:1284: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_test_mutation_effectiveness:1295: DAR101: - data

intellicrack\core\analysis\protection_scanner.py:_test_mutation_effectiveness:1295: DAR101: - mutation

intellicrack\core\analysis\protection_scanner.py:_test_mutation_effectiveness:1295: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_evolve_mask:1303: DAR101: - mutation

intellicrack\core\analysis\protection_scanner.py:_evolve_mask:1303: DAR101: - original_mask

intellicrack\core\analysis\protection_scanner.py:_evolve_mask:1303: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_store_signatures:1319: DAR101: - protection_name

intellicrack\core\analysis\protection_scanner.py:_store_signatures:1319: DAR101: - signatures

intellicrack\core\analysis\protection_scanner.py:generate_mutations:1399: DAR101: - count

intellicrack\core\analysis\protection_scanner.py:generate_mutations:1399: DAR101: - pattern

intellicrack\core\analysis\protection_scanner.py:generate_mutations:1399: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_byte_substitution:1410: DAR101: - pattern

intellicrack\core\analysis\protection_scanner.py:_byte_substitution:1410: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_instruction_replacement:1421: DAR101: - pattern

intellicrack\core\analysis\protection_scanner.py:_instruction_replacement:1421: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_nop_insertion:1438: DAR101: - pattern

intellicrack\core\analysis\protection_scanner.py:_nop_insertion:1438: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_register_swapping:1457: DAR101: - pattern

intellicrack\core\analysis\protection_scanner.py:_register_swapping:1457: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_operand_modification:1462: DAR101: - pattern

intellicrack\core\analysis\protection_scanner.py:_operand_modification:1462: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:scan:1489: DAR101: - binary_path

intellicrack\core\analysis\protection_scanner.py:scan:1489: DAR101: - deep_scan

intellicrack\core\analysis\protection_scanner.py:scan:1489: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_generate_bypass_recommendations:1579: DAR101: - confidence_scores

intellicrack\core\analysis\protection_scanner.py:_generate_bypass_recommendations:1579: DAR201: - return

intellicrack\core\analysis\protection_scanner.py:_generate_bypass_recommendations:1579: DAR101: - technical_details

intellicrack\core\analysis\protection_scanner.py:run_scan_thread:1639: DAR101: - binary_path

intellicrack\core\analysis\protection_scanner.py:run_scan_thread:1639: DAR101: - main_app

intellicrack\core\analysis\protection_scanner.py:run_enhanced_protection_scan:1687: DAR101: - main_app


107 findings in intellicrack\core\protection_bypass\dongle_emulator.py

intellicrack\core\protection_bypass\dongle_emulator.py:to_bytes:117: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:read:148: DAR101: - length

intellicrack\core\protection_bypass\dongle_emulator.py:read:148: DAR101: - offset

intellicrack\core\protection_bypass\dongle_emulator.py:read:148: DAR101: - region

intellicrack\core\protection_bypass\dongle_emulator.py:read:148: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:read:148: DAR401: -r ValueError

intellicrack\core\protection_bypass\dongle_emulator.py:write:162: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:write:162: DAR101: - offset

intellicrack\core\protection_bypass\dongle_emulator.py:write:162: DAR101: - region

intellicrack\core\protection_bypass\dongle_emulator.py:write:162: DAR401: -r PermissionError

intellicrack\core\protection_bypass\dongle_emulator.py:write:162: DAR401: -r ValueError

intellicrack\core\protection_bypass\dongle_emulator.py:is_protected:182: DAR101: - length

intellicrack\core\protection_bypass\dongle_emulator.py:is_protected:182: DAR101: - offset

intellicrack\core\protection_bypass\dongle_emulator.py:is_protected:182: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:__init__:278: DAR101: - descriptor

intellicrack\core\protection_bypass\dongle_emulator.py:control_transfer:296: DAR101: - bRequest

intellicrack\core\protection_bypass\dongle_emulator.py:control_transfer:296: DAR101: - bmRequestType

intellicrack\core\protection_bypass\dongle_emulator.py:control_transfer:296: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:control_transfer:296: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:control_transfer:296: DAR101: - wIndex

intellicrack\core\protection_bypass\dongle_emulator.py:control_transfer:296: DAR101: - wValue

intellicrack\core\protection_bypass\dongle_emulator.py:get_configuration_descriptor:313: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:get_string_descriptor:343: DAR101: - index

intellicrack\core\protection_bypass\dongle_emulator.py:get_string_descriptor:343: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:bulk_transfer:360: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:bulk_transfer:360: DAR101: - endpoint

intellicrack\core\protection_bypass\dongle_emulator.py:bulk_transfer:360: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:register_control_handler:366: DAR101: - bRequest

intellicrack\core\protection_bypass\dongle_emulator.py:register_control_handler:366: DAR101: - bmRequestType

intellicrack\core\protection_bypass\dongle_emulator.py:register_control_handler:366: DAR101: - handler

intellicrack\core\protection_bypass\dongle_emulator.py:register_bulk_handler:371: DAR101: - endpoint

intellicrack\core\protection_bypass\dongle_emulator.py:register_bulk_handler:371: DAR101: - handler

intellicrack\core\protection_bypass\dongle_emulator.py:hasp_encrypt:383: DAR101: - algorithm

intellicrack\core\protection_bypass\dongle_emulator.py:hasp_encrypt:383: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:hasp_encrypt:383: DAR101: - key

intellicrack\core\protection_bypass\dongle_emulator.py:hasp_encrypt:383: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:hasp_decrypt:408: DAR101: - algorithm

intellicrack\core\protection_bypass\dongle_emulator.py:hasp_decrypt:408: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:hasp_decrypt:408: DAR101: - key

intellicrack\core\protection_bypass\dongle_emulator.py:hasp_decrypt:408: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:sentinel_challenge_response:433: DAR101: - challenge

intellicrack\core\protection_bypass\dongle_emulator.py:sentinel_challenge_response:433: DAR101: - key

intellicrack\core\protection_bypass\dongle_emulator.py:sentinel_challenge_response:433: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:wibukey_challenge_response:442: DAR101: - challenge

intellicrack\core\protection_bypass\dongle_emulator.py:wibukey_challenge_response:442: DAR101: - key

intellicrack\core\protection_bypass\dongle_emulator.py:wibukey_challenge_response:442: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:rsa_sign:456: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:rsa_sign:456: DAR101: - private_key

intellicrack\core\protection_bypass\dongle_emulator.py:rsa_sign:456: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:_xor_encrypt:469: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:_xor_encrypt:469: DAR101: - key

intellicrack\core\protection_bypass\dongle_emulator.py:_xor_encrypt:469: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:_create_virtual_dongles:568: DAR101: - dongle_types

intellicrack\core\protection_bypass\dongle_emulator.py:_setup_usb_emulation:620: DAR101: - dongle_types

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_control_handler:662: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_control_handler:662: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_control_handler:662: DAR101: - wIndex

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_control_handler:662: DAR101: - wValue

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_bulk_out_handler:678: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_bulk_out_handler:678: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_bulk_in_handler:700: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_bulk_in_handler:700: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_login:719: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_login:719: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_logout:734: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_logout:734: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_encrypt_command:748: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_encrypt_command:748: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_decrypt_command:764: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_decrypt_command:764: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_read_memory:780: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_read_memory:780: DAR201: - return

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_write_memory:798: DAR101: - data

intellicrack\core\protection_bypass\dongle_emulator.py:_hasp_write_memory:798: DAR201: - return
