174 findings in intellicrack\handlers\pefile_handler.py

intellicrack\handlers\pefile_handler.py:84: unused variable 'RESOURCE' (60% confidence, 1 line) 
intellicrack\ml\license_protection_neural_network.py:54: unused variable 'TF_AVAILABLE' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:65: unused variable 'SENTINEL_HASP' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:66: unused variable 'WIBU_CODEMETER' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:67: unused variable 'ADOBE_LICENSING' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:68: unused variable 'MICROSOFT_ACTIVATION' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:69: unused variable 'STEAM_DRM' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:70: unused variable 'DENUVO' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:73: unused variable 'CUSTOM_CRYPTO' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:74: unused variable 'CLOUD_LICENSING' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:77: unused variable 'FEATURE_LICENSING' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:78: unused variable 'NODE_LOCKED' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:79: unused variable 'FLOATING_LICENSE' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:80: unused variable 'SUBSCRIPTION_MODEL' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:81: unused variable 'BLOCKCHAIN_LICENSE' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:82: unused variable 'TPM_BASED' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:93: unused variable 'import_signatures' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:98: unused variable 'opcode_histogram' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:99: unused variable 'call_graph_features' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:101: unused variable 'anti_debug_features' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:104: unused variable 'api_sequence_embedding' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:105: unused variable 'network_signatures' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:111: unused variable 'data_flow_features' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:112: unused variable 'memory_access_patterns' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:117: unused variable 'virtualization_checks' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:136: unused attribute 'input_reshape' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:1049: unused attribute 'classification_loss' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:1060: unused attribute 'contrastive_weight' (60% confidence, 1 line)

intellicrack\ml\license_protection_neural_network.py:1624: unused function 'get_license_predictor' (60% confidence, 8 lines)

intellicrack\ml\license_protection_neural_network.py:1388: unused method 'load_checkpoint' (60% confidence, 50 lines)

intellicrack\ml\license_protection_neural_network.py:1787: unused function 'evaluate_model' (60% confidence, 85 lines)

intellicrack\ml\license_protection_neural_network.py:1694: unused function 'train_license_model' (60% confidence, 91 lines)


30 findings in intellicrack\utils\windows\service_manager.py

intellicrack\utils\windows\service_manager.py:17: unused variable 'STOPPED' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:18: unused variable 'START_PENDING' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:19: unused variable 'STOP_PENDING' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:21: unused variable 'CONTINUE_PENDING' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:22: unused variable 'PAUSE_PENDING' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:29: unused variable 'KERNEL_DRIVER' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:30: unused variable 'FILE_SYSTEM_DRIVER' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:31: unused variable 'ADAPTER' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:32: unused variable 'RECOGNIZER_DRIVER' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:33: unused variable 'WIN32_OWN_PROCESS' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:34: unused variable 'WIN32_SHARE_PROCESS' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:35: unused variable 'INTERACTIVE_PROCESS' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:41: unused variable 'BOOT_START' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:43: unused variable 'AUTO_START' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:44: unused variable 'DEMAND_START' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:56: unused variable 'start_type' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:100: unused variable 'SC_MANAGER_QUERY_LOCK_STATUS' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:103: unused variable 'SERVICE_CHANGE_CONFIG' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:105: unused variable 'SERVICE_ENUMERATE_DEPENDENTS' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:109: unused variable 'SERVICE_INTERROGATE' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:110: unused variable 'SERVICE_USER_DEFINED_CONTROL' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:116: unused variable 'SERVICE_CONTROL_INTERROGATE' (60% confidence, 1 line)

intellicrack\utils\windows\service_manager.py:514: unused method 'is_service_running' (60% confidence, 12 lines)

intellicrack\utils\windows\service_manager.py:527: unused method 'wait_for_state' (60% confidence, 26 lines)

intellicrack\utils\windows\service_manager.py:314: unused method 'stop_service' (60% confidence, 39 lines)

intellicrack\utils\windows\service_manager.py:354: unused method 'pause_service' (60% confidence, 39 lines)

intellicrack\utils\windows\service_manager.py:394: unused method 'continue_service' (60% confidence, 39 lines)

intellicrack\utils\windows\service_manager.py:434: unused method 'delete_service' (60% confidence, 39 lines)

intellicrack\utils\windows\service_manager.py:265: unused method 'start_service' (60% confidence, 48 lines)

intellicrack\utils\windows\service_manager.py:180: unused method 'get_service_info' (60% confidence, 65 lines)


30 findings in intellicrack\utils\core\final_utilities.py

intellicrack\utils\core\final_utilities.py:2278: unused function 'on_training_finished' (60% confidence, 8 lines)

intellicrack\utils\core\final_utilities.py:2465: unused function 'add_dataset_row' (60% confidence, 9 lines)

intellicrack\utils\core\final_utilities.py:2509: unused function 'showEvent' (60% confidence, 9 lines)

intellicrack\utils\core\final_utilities.py:2520: unused function 'patches_reordered' (60% confidence, 9 lines)

intellicrack\utils\core\final_utilities.py:2531: unused function 'do_GET' (60% confidence, 11 lines)

intellicrack\utils\core\final_utilities.py:196: unused function 'update_training_progress' (60% confidence, 12 lines)

intellicrack\utils\core\final_utilities.py:2495: unused function 'add_recommendations' (60% confidence, 12 lines)

intellicrack\utils\core\final_utilities.py:1162: unused function 'truncate_text' (60% confidence, 16 lines)

intellicrack\utils\core\final_utilities.py:2476: unused function 'add_image' (60% confidence, 17 lines)

intellicrack\utils\core\final_utilities.py:272: unused function 'accelerate_hash_calculation' (60% confidence, 18 lines)

intellicrack\utils\core\final_utilities.py:1180: unused function 'center_on_screen' (60% confidence, 19 lines)

intellicrack\utils\core\final_utilities.py:2444: unused function 'add_code_snippet' (60% confidence, 19 lines)

intellicrack\utils\core\final_utilities.py:140: unused function 'browse_model' (60% confidence, 21 lines)

intellicrack\utils\core\final_utilities.py:1062: unused function 'initialize_memory_optimizer' (60% confidence, 23 lines)

intellicrack\utils\core\final_utilities.py:2381: unused function 'create_full_feature_model' (60% confidence, 23 lines)

intellicrack\utils\core\final_utilities.py:1036: unused function 'force_memory_cleanup' (60% confidence, 24 lines)

intellicrack\utils\core\final_utilities.py:404: unused function 'get_resource_type' (60% confidence, 25 lines)

intellicrack\utils\core\final_utilities.py:87: unused function 'add_table' (60% confidence, 26 lines)

intellicrack\utils\core\final_utilities.py:347: unused function 'identify_changed_sections' (60% confidence, 26 lines)

intellicrack\utils\core\final_utilities.py:1134: unused function 'select_backend_for_workload' (60% confidence, 26 lines)

intellicrack\utils\core\final_utilities.py:2291: unused function 'create_dataset' (60% confidence, 27 lines)

intellicrack\utils\core\final_utilities.py:2352: unused function 'load_dataset_preview' (60% confidence, 27 lines)

intellicrack\utils\core\final_utilities.py:431: unused function 'cache_analysis_results' (60% confidence, 29 lines)

intellicrack\utils\core\final_utilities.py:2320: unused function 'augment_dataset' (60% confidence, 30 lines)

intellicrack\utils\core\final_utilities.py:163: unused function 'show_analysis_results' (60% confidence, 31 lines)

intellicrack\utils\core\final_utilities.py:2406: unused function 'predict_vulnerabilities' (60% confidence, 33 lines)

intellicrack\utils\core\final_utilities.py:225: unused function 'monitor_memory' (60% confidence, 42 lines)

intellicrack\utils\core\final_utilities.py:1087: unused function 'sandbox_process' (60% confidence, 45 lines)

intellicrack\utils\core\final_utilities.py:1303: unused function 'submit_report' (60% confidence, 58 lines)

intellicrack\utils\core\final_utilities.py:2544: unused function 'display_patch_validation_results' (60% confidence, 116 lines)


30 findings in intellicrack\plugins\custom_modules\intellicrack_core_engine.py

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:75: unused variable 'RADARE2_MODULE' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:76: unused variable 'ML_MODULE' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:78: unused variable 'BYPASS_COMPONENT' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:79: unused variable 'ANALYSIS_TOOL' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:80: unused variable 'UI_COMPONENT' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:88: unused variable 'LOADED' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:96: unused variable 'UNLOADING' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:257: unused attribute '_logger_refs' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:1783: unused attribute 'enabled_plugins' (60% confidence, 1 line)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:677: unused method 'add_watcher' (60% confidence, 3 lines)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:705: unused method 'get_metadata' (60% confidence, 3 lines)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:741: unused method 'update_config' (60% confidence, 3 lines)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:1757: unused method 'get_recent_events' (60% confidence, 3 lines)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:3136: unused method 'get_active_analyses' (60% confidence, 3 lines)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:681: unused method 'remove_watcher' (60% confidence, 4 lines)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:762: unused method 'log_performance_metric' (60% confidence, 6 lines)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:3303: unused method 'execute_in_thread' (60% confidence, 7 lines)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:3294: unused method 'execute_in_process' (60% confidence, 8 lines)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:792: unused method 'get_metadata' (60% confidence, 11 lines)

intellicrack\plugins\custom_modules\intellicrack_core_engine.py:1050: unused method 'get_metadata' (60% confidence, 11 lines)
